"","revenue"
"1",2814.48
"2",16188.49
"3",14875.33
"4",10967.83
"5",11517.17
"6",17056.3
"7",16514.7
"8",13485.06
"9",15294.92
"10",23129.25
"11",22257.6
"12",19058.24
"13",19999.83
"14",21983.94
"15",20773.79
"16",22105.85
